date,postcode,fuel,pc_median,st_median,spread,n_stations
2026-05-01,3133,diesel,250.5,253.5,-3.0,5
2026-05-01,3140,ulp95,193.8,195.9,-2.1,6
2026-05-01,3140,diesel,247.5,253.5,-6.0,6
2026-05-01,3141,ulp91,179.1,180.9,-1.8,2
2026-05-01,3122,ulp95,199.4,195.9,3.5,5
2026-05-01,3141,ulp95,192.9,195.9,-3.0,2
2026-05-01,3144,ulp91,181.3,180.9,0.4,3
2026-05-01,3144,ulp95,198.9,195.9,3.0,3
2026-05-01,3144,diesel,253.5,253.5,0.0,3
2026-05-01,3145,ulp91,178.9,180.9,-2.0,3
2026-05-01,3145,ulp95,194.9,195.9,-1.0,3
2026-05-01,3145,diesel,249.7,253.5,-3.8,3
2026-05-01,3146,ulp91,176.3,180.9,-4.6,1
2026-05-01,3146,ulp95,188.3,195.9,-7.6,1
2026-05-01,3147,ulp91,180.6,180.9,-0.3,2
2026-05-01,3147,ulp95,198.8,195.9,2.9,2
2026-05-01,3140,ulp91,179.9,180.9,-1.0,6
2026-05-01,3141,diesel,253.5,253.5,0.0,2
2026-05-01,3114,ulp95,195.7,195.9,-0.2,1
2026-05-01,3122,ulp91,183.9,180.9,3.0,5
2026-05-01,3121,ulp95,188.3,195.9,-7.6,5
2026-05-01,3127,ulp95,197.9,195.9,2.0,2
2026-05-01,3127,diesel,253.5,253.5,0.0,2
2026-05-01,3128,ulp91,176.3,180.9,-4.6,2
2026-05-01,3128,ulp95,189.3,195.9,-6.6,2
2026-05-01,3128,diesel,251.9,253.5,-1.6,2
2026-05-01,3125,diesel,251.5,253.5,-2.0,4
2026-05-01,3130,ulp91,181.6,180.9,0.7,6
2026-05-01,3130,diesel,253.5,253.5,0.0,6
2026-05-01,3131,ulp91,181.3,180.9,0.4,5
2026-05-01,3131,ulp95,198.8,195.9,2.9,5
2026-05-01,3131,diesel,253.5,253.5,0.0,5
2026-05-01,3121,diesel,256.7,253.5,3.2,5
2026-05-01,3132,ulp91,180.2,180.9,-0.7,3
2026-05-01,3130,ulp95,197.9,195.9,2.0,6
2026-05-01,3125,ulp95,188.3,195.9,-7.6,4
2026-05-01,3125,ulp91,179.2,180.9,-1.7,4
2026-05-01,3124,ulp95,191.9,195.9,-4.0,4
2026-05-01,3114,diesel,249.7,253.5,-3.8,1
2026-05-01,3115,ulp91,199.9,180.9,19.0,1
2026-05-01,3115,diesel,289.9,253.5,36.4,1
2026-05-01,3116,ulp91,173.9,180.9,-7.0,4
2026-05-01,3116,ulp95,194.9,195.9,-1.0,4
2026-05-01,3116,diesel,247.5,253.5,-6.0,4
2026-05-01,3121,ulp91,176.3,180.9,-4.6,5
2026-05-01,3132,ulp95,190.5,195.9,-5.4,3
2026-05-01,3139,diesel,241.5,253.5,-12.0,6
2026-05-01,3139,ulp91,183.9,180.9,3.0,6
2026-05-01,3134,ulp91,181.4,180.9,0.5,8
2026-05-01,3085,ulp91,181.9,180.9,1.0,1
2026-05-01,3085,ulp95,197.9,195.9,2.0,1
2026-05-01,3087,ulp91,179.9,180.9,-1.0,1
2026-05-01,3087,ulp95,196.9,195.9,1.0,1
2026-05-01,3081,ulp91,178.0,180.9,-2.9,2
2026-05-01,3088,ulp91,180.6,180.9,-0.3,2
2026-05-01,3079,diesel,265.9,253.5,12.4,1
2026-05-01,3079,ulp91,199.9,180.9,19.0,1
2026-05-01,3072,ulp91,176.3,180.9,-4.6,12
2026-05-01,3072,ulp95,190.3,195.9,-5.6,12
2026-05-01,3072,diesel,248.9,253.5,-4.6,12
2026-05-01,3084,diesel,253.5,253.5,0.0,2
2026-05-01,3073,ulp91,178.9,180.9,-2.0,8
2026-05-01,3073,diesel,245.9,253.5,-7.6,8
2026-05-01,3074,ulp91,176.3,180.9,-4.6,9
2026-05-01,3074,ulp95,190.6,195.9,-5.3,9
2026-05-01,3074,diesel,249.9,253.5,-3.6,9
2026-05-01,3076,ulp91,181.6,180.9,0.7,16
2026-05-01,3076,ulp95,198.8,195.9,2.9,16
2026-05-01,3076,diesel,246.9,253.5,-6.6,16
2026-05-01,3078,ulp91,176.3,180.9,-4.6,5
2026-05-01,3078,ulp95,193.8,195.9,-2.1,5
2026-05-01,3078,diesel,245.5,253.5,-8.0,5
2026-05-01,3079,ulp95,225.9,195.9,30.0,1
2026-05-01,3073,ulp95,196.9,195.9,1.0,8
2026-05-01,3084,ulp95,198.8,195.9,2.9,2
2026-05-01,3084,ulp91,181.6,180.9,0.7,2
2026-05-01,3083,diesel,247.7,253.5,-5.8,5
2026-05-01,3134,ulp95,197.9,195.9,2.0,8
2026-05-01,3134,diesel,253.5,253.5,0.0,8
2026-05-01,3135,ulp91,175.9,180.9,-5.0,3
2026-05-01,3135,ulp95,198.8,195.9,2.9,3
2026-05-01,3135,diesel,253.5,253.5,0.0,3
2026-05-01,3136,ulp91,178.1,180.9,-2.8,6
2026-05-01,3136,ulp95,193.8,195.9,-2.1,6
2026-05-01,3136,diesel,249.9,253.5,-3.6,6
2026-05-01,3137,ulp91,179.9,180.9,-1.0,5
2026-05-01,3137,ulp95,195.9,195.9,0.0,5
2026-05-01,3137,diesel,247.9,253.5,-5.6,5
2026-05-01,3138,ulp91,176.3,180.9,-4.6,3
2026-05-01,3138,ulp95,193.8,195.9,-2.1,3
2026-05-01,3138,diesel,249.2,253.5,-4.3,3
2026-05-01,3139,ulp95,200.9,195.9,5.0,6
2026-05-01,3114,ulp91,179.7,180.9,-1.2,1
2026-05-01,3111,ulp95,192.5,195.9,-3.4,1
2026-05-01,3111,ulp91,176.5,180.9,-4.4,1
2026-05-01,3081,ulp95,189.5,195.9,-6.4,2
2026-05-01,3081,diesel,245.7,253.5,-7.8,2
2026-05-01,3082,ulp91,176.3,180.9,-4.6,5
2026-05-01,3082,ulp95,193.9,195.9,-2.0,5
2026-05-01,3082,diesel,253.5,253.5,0.0,5
2026-05-01,3083,ulp91,174.9,180.9,-6.0,5
2026-05-01,3083,ulp95,190.0,195.9,-5.9,5
2026-05-01,3825,diesel,247.5,253.5,-6.0,8
2026-05-01,3850,ulp95,200.9,195.9,5.0,8
2026-05-01,3785,ulp91,309.9,180.9,129.0,1
2026-05-01,3782,diesel,253.6,253.5,0.1,2
2026-05-01,3975,diesel,247.5,253.5,-6.0,5
2026-05-01,3976,ulp91,181.9,180.9,1.0,5
2026-05-01,3976,ulp95,199.4,195.9,3.5,5
2026-05-01,3976,diesel,251.1,253.5,-2.4,5
2026-05-01,3977,ulp91,179.9,180.9,-1.0,23
2026-05-01,3977,diesel,247.5,253.5,-6.0,23
2026-05-01,3851,ulp91,200.0,180.9,19.1,3
2026-05-01,3925,diesel,259.9,253.5,6.4,1
2026-05-01,3925,ulp91,183.9,180.9,3.0,1
2026-05-01,3875,ulp95,199.9,195.9,4.0,10
2026-05-01,3875,diesel,249.9,253.5,-3.6,10
2026-05-01,3975,ulp95,199.7,195.9,3.8,5
2026-05-01,3880,ulp91,199.9,180.9,19.0,1
2026-05-01,3883,ulp91,178.9,180.9,-2.0,1
2026-05-01,3883,ulp95,192.9,195.9,-3.0,1
2026-05-01,3875,ulp91,181.6,180.9,0.7,10
2026-05-01,3883,diesel,268.9,253.5,15.4,1
2026-05-01,3886,ulp91,191.9,180.9,11.0,1
2026-05-01,3886,ulp95,202.9,195.9,7.0,1
2026-05-01,3886,diesel,265.9,253.5,12.4,1
2026-05-01,3888,ulp91,191.9,180.9,11.0,2
2026-05-01,3888,ulp95,208.9,195.9,13.0,2
2026-05-01,3888,diesel,253.9,253.5,0.4,2
2026-05-01,3885,ulp91,205.9,180.9,25.0,1
2026-05-01,3880,diesel,255.9,253.5,2.4,1
2026-05-01,3874,diesel,263.9,253.5,10.4,1
2026-05-01,3975,ulp91,181.5,180.9,0.6,5
2026-05-01,3971,ulp95,207.9,195.9,12.0,4
2026-05-01,3980,ulp91,176.9,180.9,-4.0,1
2026-05-01,3980,ulp95,190.9,195.9,-5.0,1
2026-05-01,3980,diesel,253.9,253.5,0.4,1
2026-05-01,3981,ulp91,184.9,180.9,4.0,1
2026-05-01,3981,diesel,249.9,253.5,-3.6,1
2026-05-01,3984,ulp91,181.9,180.9,1.0,3
2026-05-01,3984,ulp95,198.8,195.9,2.9,3
2026-05-01,3984,diesel,251.7,253.5,-1.8,3
2026-05-01,3991,ulp91,183.9,180.9,3.0,1
2026-05-01,3991,ulp95,199.9,195.9,4.0,1
2026-05-01,3991,diesel,252.9,253.5,-0.6,1
2026-05-01,3971,diesel,259.9,253.5,6.4,4
2026-05-01,3995,ulp91,185.9,180.9,5.0,6
2026-05-01,3995,diesel,259.9,253.5,6.4,6
2026-05-01,3978,ulp95,193.8,195.9,-2.1,5
2026-05-01,3926,ulp91,189.9,180.9,9.0,1
2026-05-01,3978,ulp91,176.9,180.9,-4.0,5
2026-05-01,3977,ulp95,195.9,195.9,0.0,23
2026-05-01,3962,ulp91,189.9,180.9,9.0,1
2026-05-01,3962,ulp95,200.9,195.9,5.0,1
2026-05-01,3962,diesel,263.9,253.5,10.4,1
2026-05-01,3966,ulp91,195.9,180.9,15.0,1
2026-05-01,3966,diesel,277.9,253.5,24.4,1
2026-05-01,3971,ulp91,190.9,180.9,10.0,4
2026-05-01,3995,ulp95,200.2,195.9,4.3,6
2026-05-01,3874,ulp91,189.9,180.9,9.0,1
2026-05-01,3871,diesel,263.9,253.5,10.4,1
2026-05-01,3851,diesel,274.9,253.5,21.4,3
2026-05-01,3919,diesel,249.5,253.5,-4.0,1
2026-05-01,3922,ulp91,187.9,180.9,7.0,3
2026-05-01,3922,ulp95,207.9,195.9,12.0,3
2026-05-01,3922,diesel,258.9,253.5,5.4,3
2026-05-01,3912,ulp95,198.9,195.9,3.0,4
2026-05-01,3925,ulp95,197.9,195.9,2.0,1
2026-05-01,3912,ulp91,181.6,180.9,0.7,4
2026-05-01,3911,ulp95,191.9,195.9,-4.0,7
2026-05-01,3892,diesel,281.9,253.5,28.4,2
2026-05-01,3895,ulp91,185.9,180.9,5.0,1
2026-05-01,3895,ulp95,203.9,195.9,8.0,1
2026-05-01,3919,ulp91,179.9,180.9,-1.0,1
2026-05-01,3895,diesel,249.9,253.5,-3.6,1
2026-05-01,3902,ulp95,200.9,195.9,5.0,1
2026-05-01,3903,ulp91,180.9,180.9,0.0,1
2026-05-01,3903,diesel,249.9,253.5,-3.6,1
2026-05-01,3909,ulp91,183.9,180.9,3.0,3
2026-05-01,3909,ulp95,197.9,195.9,2.0,3
2026-05-01,3909,diesel,259.9,253.5,6.4,3
2026-05-01,3910,ulp91,181.9,180.9,1.0,7
2026-05-01,3910,ulp95,199.2,195.9,3.3,7
2026-05-01,3910,diesel,253.5,253.5,0.0,7
2026-05-01,3911,ulp91,177.9,180.9,-3.0,7
2026-05-01,3911,diesel,249.9,253.5,-3.6,7
2026-05-01,3902,ulp91,189.9,180.9,9.0,1
2026-05-01,3918,diesel,264.9,253.5,11.4,1
2026-05-01,3918,ulp95,218.9,195.9,23.0,1
2026-05-01,3918,ulp91,189.9,180.9,9.0,1
2026-05-01,3858,ulp91,182.9,180.9,2.0,2
2026-05-01,3858,ulp95,192.9,195.9,-3.0,2
2026-05-01,3858,diesel,239.9,253.5,-13.6,2
2026-05-01,3859,ulp91,205.9,180.9,25.0,1
2026-05-01,3859,diesel,249.9,253.5,-3.6,1
2026-05-01,3860,ulp91,199.9,180.9,19.0,5
2026-05-01,3860,ulp95,211.9,195.9,16.0,5
2026-05-01,3860,diesel,260.0,253.5,6.5,5
2026-05-01,3862,ulp91,183.9,180.9,3.0,1
2026-05-01,3862,ulp95,201.9,195.9,6.0,1
2026-05-01,3862,diesel,255.9,253.5,2.4,1
2026-05-01,3869,ulp91,181.9,180.9,1.0,1
2026-05-01,3871,ulp91,189.9,180.9,9.0,1
2026-05-01,3871,ulp95,200.9,195.9,5.0,1
2026-05-01,3890,ulp91,184.9,180.9,4.0,3
2026-05-01,3890,ulp95,193.9,195.9,-2.0,3
2026-05-01,3890,diesel,267.9,253.5,14.4,3
2026-05-01,3892,ulp91,224.9,180.9,44.0,2
2026-05-01,3912,diesel,249.7,253.5,-3.8,4
2026-05-01,3913,ulp91,186.5,180.9,5.6,1
2026-05-01,3913,ulp95,203.5,195.9,7.6,1
2026-05-01,3913,diesel,249.9,253.5,-3.6,1
2026-05-01,3915,ulp91,179.9,180.9,-1.0,6
2026-05-01,3915,ulp95,197.9,195.9,2.0,6
2026-05-01,3915,diesel,249.9,253.5,-3.6,6
2026-05-01,3978,diesel,252.0,253.5,-1.5,5
2026-05-01,3127,ulp91,179.1,180.9,-1.8,2
2026-05-01,3960,diesel,257.0,253.5,3.5,2
2026-05-01,3960,ulp91,189.4,180.9,8.5,2
2026-05-01,3715,diesel,259.9,253.5,6.4,1
2026-05-01,3717,ulp91,195.9,180.9,15.0,3
2026-05-01,3717,ulp95,213.9,195.9,18.0,3
2026-05-01,3717,diesel,283.9,253.5,30.4,3
2026-05-01,3719,ulp91,207.9,180.9,27.0,1
2026-05-01,3742,diesel,259.9,253.5,6.4,1
2026-05-01,3747,ulp91,189.9,180.9,9.0,2
2026-05-01,3747,diesel,249.9,253.5,-3.6,2
2026-05-01,3749,ulp91,213.9,180.9,33.0,1
2026-05-01,3764,ulp95,198.8,195.9,2.9,4
2026-05-01,3764,diesel,248.0,253.5,-5.5,4
2026-05-01,3715,ulp91,199.9,180.9,19.0,1
2026-05-01,3765,ulp91,197.5,180.9,16.6,1
2026-05-01,3775,ulp91,178.9,180.9,-2.0,2
2026-05-01,3775,ulp95,192.9,195.9,-3.0,2
2026-05-01,3775,diesel,268.9,253.5,15.4,2
2026-05-01,3777,ulp91,182.7,180.9,1.8,4
2026-05-01,3777,ulp95,198.8,195.9,2.9,4
2026-05-01,3777,diesel,250.7,253.5,-2.8,4
2026-05-01,3778,ulp91,189.9,180.9,9.0,1
2026-05-01,3779,ulp91,259.9,180.9,79.0,1
2026-05-01,3779,diesel,334.9,253.5,81.4,1
2026-05-01,3782,ulp91,181.5,180.9,0.6,2
2026-05-01,3782,ulp95,198.8,195.9,2.9,2
2026-05-01,3765,diesel,246.5,253.5,-7.0,1
2026-05-01,3764,ulp91,179.1,180.9,-1.8,4
2026-05-01,3714,diesel,279.9,253.5,26.4,2
2026-05-01,3713,diesel,329.9,253.5,76.4,2
2026-05-01,3722,diesel,276.9,253.5,23.4,3
2026-05-01,3728,diesel,255.9,253.5,2.4,1
2026-05-01,3730,ulp91,187.9,180.9,7.0,4
2026-05-01,3730,ulp95,203.9,195.9,8.0,4
2026-05-01,3730,diesel,278.9,253.5,25.4,4
2026-05-01,3733,ulp91,229.9,180.9,49.0,1
2026-05-01,3722,ulp95,217.4,195.9,21.5,3
2026-05-01,3733,diesel,319.9,253.5,66.4,1
2026-05-01,3737,diesel,258.9,253.5,5.4,3
2026-05-01,3740,ulp91,189.9,180.9,9.0,1
2026-05-01,3740,diesel,263.9,253.5,10.4,1
2026-05-01,3714,ulp91,197.9,180.9,17.0,2
2026-05-01,3741,ulp91,190.9,180.9,10.0,3
2026-05-01,3742,ulp91,204.9,180.9,24.0,1
2026-05-01,3737,ulp91,196.9,180.9,16.0,3
2026-05-01,3722,ulp91,199.9,180.9,19.0,3
2026-05-01,3720,diesel,272.9,253.5,19.4,2
2026-05-01,3720,ulp91,238.4,180.9,57.5,2
2026-05-01,3707,diesel,299.9,253.5,46.4,3
2026-05-01,3711,ulp91,207.9,180.9,27.0,1
2026-05-01,3711,diesel,277.9,253.5,24.4,1
2026-05-01,3712,ulp91,193.7,180.9,12.8,1
2026-05-01,3712,diesel,277.7,253.5,24.2,1
2026-05-01,3713,ulp91,229.9,180.9,49.0,2
2026-05-01,3741,diesel,263.9,253.5,10.4,3
2026-05-01,3783,ulp91,189.9,180.9,9.0,1
2026-05-01,3763,diesel,254.9,253.5,1.4,1
2026-05-01,3763,ulp91,179.9,180.9,-1.0,1
2026-05-01,3953,diesel,263.9,253.5,10.4,6
2026-05-01,3956,ulp91,199.0,180.9,18.1,3
2026-05-01,3956,diesel,292.9,253.5,39.4,3
2026-05-01,3959,ulp91,194.4,180.9,13.5,2
2026-05-01,3950,diesel,255.9,253.5,2.4,2
2026-05-01,3941,ulp91,181.9,180.9,1.0,3
2026-05-01,3939,diesel,277.7,253.5,24.2,5
2026-05-01,3939,ulp95,197.9,195.9,2.0,5
2026-05-01,3930,ulp91,179.9,180.9,-1.0,1
2026-05-01,3930,ulp95,191.9,195.9,-4.0,1
2026-05-01,3931,ulp91,179.9,180.9,-1.0,8
2026-05-01,3953,ulp95,200.9,195.9,5.0,6
2026-05-01,3931,ulp95,195.9,195.9,0.0,8
2026-05-01,3933,ulp91,177.9,180.9,-3.0,2
2026-05-01,3933,ulp95,198.8,195.9,2.9,2
2026-05-01,3933,diesel,251.7,253.5,-1.8,2
2026-05-01,3935,ulp91,181.9,180.9,1.0,1
2026-05-01,3935,ulp95,198.9,195.9,3.0,1
2026-05-01,3936,ulp91,179.9,180.9,-1.0,2
2026-05-01,3936,ulp95,191.9,195.9,-4.0,2
2026-05-01,3937,ulp91,179.9,180.9,-1.0,1
2026-05-01,3937,diesel,249.9,253.5,-3.6,1
2026-05-01,3939,ulp91,181.9,180.9,1.0,5
2026-05-01,3959,diesel,269.4,253.5,15.9,2
2026-05-01,3931,diesel,251.7,253.5,-1.8,8
2026-05-01,3953,ulp91,186.9,180.9,6.0,6
2026-05-01,3950,ulp95,203.4,195.9,7.5,2
2026-05-01,3941,ulp95,198.9,195.9,3.0,3
2026-05-01,3749,diesel,272.9,253.5,19.4,1
2026-05-01,3750,ulp91,182.9,180.9,2.0,4
2026-05-01,3750,ulp95,197.9,195.9,2.0,4
2026-05-01,3752,ulp91,179.9,180.9,-1.0,5
2026-05-01,3752,ulp95,198.8,195.9,2.9,5
2026-05-01,3752,diesel,253.5,253.5,0.0,5
2026-05-01,3754,ulp91,181.3,180.9,0.4,5
2026-05-01,3754,ulp95,196.9,195.9,1.0,5
2026-05-01,3754,diesel,250.9,253.5,-2.6,5
2026-05-01,3756,ulp91,179.9,180.9,-1.0,9
2026-05-01,3756,ulp95,192.9,195.9,-3.0,9
2026-05-01,3756,diesel,252.4,253.5,-1.1,9
2026-05-01,3757,ulp91,179.9,180.9,-1.0,2
2026-05-01,3757,ulp95,194.9,195.9,-1.0,2
2026-05-01,3757,diesel,253.5,253.5,0.0,2
2026-05-01,3763,ulp95,193.9,195.9,-2.0,1
2026-05-01,3707,ulp91,228.9,180.9,48.0,3
2026-05-01,3850,diesel,254.9,253.5,1.4,8
2026-05-01,3851,ulp95,197.9,195.9,2.0,3
2026-05-01,3941,diesel,250.5,253.5,-3.0,3
2026-05-01,3942,ulp91,183.9,180.9,3.0,1
2026-05-01,3942,diesel,254.9,253.5,1.4,1
2026-05-01,3945,ulp91,199.0,180.9,18.1,1
2026-05-01,3945,diesel,245.0,253.5,-8.5,1
2026-05-01,3950,ulp91,188.9,180.9,8.0,2
2026-05-01,3960,ulp95,206.4,195.9,10.5,2
2026-05-01,3701,diesel,251.9,253.5,-1.6,1
2026-05-01,3071,diesel,249.9,253.5,-3.6,3
2026-05-01,3071,ulp91,179.9,180.9,-1.0,3
2026-05-01,3171,ulp91,177.3,180.9,-3.6,6
2026-05-01,3171,ulp95,193.9,195.9,-2.0,6
2026-05-01,3171,diesel,249.8,253.5,-3.7,6
2026-05-01,3172,ulp91,179.9,180.9,-1.0,7
2026-05-01,3172,ulp95,195.4,195.9,-0.5,7
2026-05-01,3173,ulp91,179.9,180.9,-1.0,5
2026-05-01,3149,ulp91,176.7,180.9,-4.2,7
2026-05-01,3214,ulp91,179.9,180.9,-1.0,15
2026-05-01,3214,diesel,249.9,253.5,-3.6,15
2026-05-01,3304,diesel,262.4,253.5,8.9,2
2026-05-01,3305,ulp91,180.9,180.9,0.0,6
2026-05-01,3170,diesel,250.5,253.5,-3.0,6
2026-05-01,3305,ulp95,195.9,195.9,0.0,6
2026-05-01,3311,ulp91,188.9,180.9,8.0,4
2026-05-01,3311,diesel,247.4,253.5,-6.1,4
2026-05-01,3304,ulp91,199.9,180.9,19.0,2
2026-05-01,3315,ulp91,179.9,180.9,-1.0,1
2026-05-01,3318,ulp91,199.4,180.9,18.5,3
2026-05-01,3318,ulp95,210.9,195.9,15.0,3
2026-05-01,3318,diesel,258.9,253.5,5.4,3
2026-05-01,3321,ulp91,185.9,180.9,5.0,1
2026-05-01,3321,diesel,268.9,253.5,15.4,1
2026-05-01,3324,ulp91,196.4,180.9,15.5,4
2026-05-01,3315,diesel,249.9,253.5,-3.6,1
2026-05-01,3305,diesel,253.9,253.5,0.4,6
2026-05-01,3300,diesel,254.7,253.5,1.2,10
2026-05-01,3170,ulp95,190.9,195.9,-5.0,6
2026-05-01,3169,diesel,284.7,253.5,31.2,6
2026-05-01,3174,diesel,249.4,253.5,-4.1,5
2026-05-01,3175,ulp91,179.9,180.9,-1.0,24
2026-05-01,3175,ulp95,195.9,195.9,0.0,24
2026-05-01,3175,diesel,247.2,253.5,-6.3,24
2026-05-01,3177,ulp91,179.9,180.9,-1.0,3
2026-05-01,3177,ulp95,190.9,195.9,-5.0,3
2026-05-01,3177,diesel,249.9,253.5,-3.6,3
2026-05-01,3178,ulp91,175.8,180.9,-5.1,8
2026-05-01,3178,ulp95,191.9,195.9,-4.0,8
2026-05-01,3178,diesel,246.9,253.5,-6.6,8
2026-05-01,3179,ulp91,179.9,180.9,-1.0,5
2026-05-01,3170,ulp91,176.1,180.9,-4.8,6
2026-05-01,3179,ulp95,191.9,195.9,-4.0,5
2026-05-01,3180,ulp91,178.8,180.9,-2.1,2
2026-05-01,3174,ulp91,179.9,180.9,-1.0,5
2026-05-01,3180,diesel,253.5,253.5,0.0,2
2026-05-01,3173,ulp95,194.4,195.9,-1.5,5
2026-05-01,3172,diesel,251.7,253.5,-1.8,7
2026-05-01,3167,ulp95,197.4,195.9,1.5,3
2026-05-01,3168,ulp91,177.9,180.9,-3.0,8
2026-05-01,3168,ulp95,192.9,195.9,-3.0,8
2026-05-01,3168,diesel,255.4,253.5,1.9,8
2026-05-01,3169,ulp91,184.9,180.9,4.0,6
2026-05-01,3169,ulp95,200.9,195.9,5.0,6
2026-05-01,3179,diesel,246.9,253.5,-6.6,5
2026-05-01,3174,ulp95,193.9,195.9,-2.0,5
2026-05-01,3300,ulp95,197.9,195.9,2.0,10
2026-05-01,3280,ulp95,198.9,195.9,3.0,12
2026-05-01,3355,ulp95,196.9,195.9,1.0,11
2026-05-01,3355,diesel,249.9,253.5,-3.6,11
2026-05-01,3356,ulp91,180.8,180.9,-0.1,6
2026-05-01,3356,ulp95,201.4,195.9,5.5,6
2026-05-01,3356,diesel,265.8,253.5,12.3,6
2026-05-01,3342,ulp91,191.9,180.9,11.0,2
2026-05-01,3280,ulp91,181.7,180.9,0.8,12
2026-05-01,3340,diesel,250.2,253.5,-3.3,8
2026-05-01,3340,ulp91,181.9,180.9,1.0,8
2026-05-01,3330,diesel,255.9,253.5,2.4,1
2026-05-01,3331,ulp91,179.9,180.9,-1.0,4
2026-05-01,3355,ulp91,177.9,180.9,-3.0,11
2026-05-01,3331,ulp95,195.9,195.9,0.0,4
2026-05-01,3333,ulp91,178.9,180.9,-2.0,1
2026-05-01,3333,ulp95,186.9,195.9,-9.0,1
2026-05-01,3333,diesel,239.9,253.5,-13.6,1
2026-05-01,3335,ulp91,179.9,180.9,-1.0,2
2026-05-01,3335,ulp95,196.9,195.9,1.0,2
2026-05-01,3335,diesel,246.9,253.5,-6.6,2
2026-05-01,3337,ulp91,179.9,180.9,-1.0,11
2026-05-01,3337,ulp95,196.4,195.9,0.5,11
2026-05-01,3337,diesel,248.9,253.5,-4.6,11
2026-05-01,3338,ulp91,174.9,180.9,-6.0,3
2026-05-01,3338,ulp95,191.9,195.9,-4.0,3
2026-05-01,3331,diesel,257.9,253.5,4.4,4
2026-05-01,3300,ulp91,181.3,180.9,0.4,10
2026-05-01,3352,diesel,247.5,253.5,-6.0,5
2026-05-01,3352,ulp91,181.3,180.9,0.4,5
2026-05-01,3280,diesel,249.9,253.5,-3.6,12
2026-05-01,3282,ulp91,184.9,180.9,4.0,1
2026-05-01,3282,ulp95,204.9,195.9,9.0,1
2026-05-01,3282,diesel,255.9,253.5,2.4,1
2026-05-01,3284,ulp91,181.5,180.9,0.6,1
2026-05-01,3284,diesel,249.9,253.5,-3.6,1
2026-05-01,3289,ulp91,226.0,180.9,45.1,1
2026-05-01,3289,diesel,312.9,253.5,59.4,1
2026-05-01,3292,ulp91,194.9,180.9,14.0,1
2026-05-01,3292,diesel,269.9,253.5,16.4,1
2026-05-01,3293,ulp91,198.9,180.9,18.0,1
2026-05-01,3352,ulp95,197.4,195.9,1.5,5
2026-05-01,3293,diesel,270.9,253.5,17.4,1
2026-05-01,3294,diesel,249.9,253.5,-3.6,1
2026-05-01,3324,ulp95,237.9,195.9,42.0,4
2026-05-01,3324,diesel,260.0,253.5,6.5,4
2026-05-01,3325,ulp91,227.4,180.9,46.5,2
2026-05-01,3325,diesel,255.0,253.5,1.5,2
2026-05-01,3350,ulp91,176.9,180.9,-4.0,20
2026-05-01,3350,ulp95,192.9,195.9,-3.0,20
2026-05-01,3350,diesel,249.9,253.5,-3.6,20
2026-05-01,3351,ulp91,202.9,180.9,22.0,6
2026-05-01,3351,ulp95,220.4,195.9,24.5,6
2026-05-01,3351,diesel,260.9,253.5,7.4,6
2026-05-01,3294,ulp91,179.9,180.9,-1.0,1
2026-05-01,3167,ulp91,183.9,180.9,3.0,3
2026-05-01,3166,diesel,250.5,253.5,-3.0,5
2026-05-01,3166,ulp95,193.8,195.9,-2.1,5
2026-05-01,3187,ulp91,179.9,180.9,-1.0,1
2026-05-01,3187,ulp95,196.9,195.9,1.0,1
2026-05-01,3188,ulp91,178.6,180.9,-2.3,2
2026-05-01,3188,ulp95,198.8,195.9,2.9,2
2026-05-01,3188,diesel,253.5,253.5,0.0,2
2026-05-01,3196,ulp95,197.9,195.9,2.0,3
2026-05-01,3196,diesel,249.9,253.5,-3.6,3
2026-05-01,3197,ulp91,181.9,180.9,1.0,2
2026-05-01,3197,ulp95,197.9,195.9,2.0,2
2026-05-01,3205,ulp95,196.9,195.9,1.0,5
2026-05-01,3205,diesel,259.9,253.5,6.4,5
2026-05-01,3186,ulp91,184.4,180.9,3.5,2
2026-05-01,3206,ulp91,179.9,180.9,-1.0,1
2026-05-01,3207,ulp91,181.3,180.9,0.4,5
2026-05-01,3207,ulp95,198.8,195.9,2.9,5
2026-05-01,3207,diesel,247.5,253.5,-6.0,5
2026-05-01,3211,ulp91,196.9,180.9,16.0,2
2026-05-01,3211,ulp95,194.9,195.9,-1.0,2
2026-05-01,3211,diesel,270.9,253.5,17.4,2
2026-05-01,3212,ulp91,179.9,180.9,-1.0,3
2026-05-01,3212,ulp95,189.6,195.9,-6.3,3
2026-05-01,3212,diesel,247.9,253.5,-5.6,3
2026-05-01,3213,ulp91,179.9,180.9,-1.0,4
2026-05-01,3213,ulp95,189.4,195.9,-6.5,4
2026-05-01,3206,ulp95,195.9,195.9,0.0,1
2026-05-01,3205,ulp91,179.9,180.9,-1.0,5
2026-05-01,3185,diesel,253.5,253.5,0.0,3
2026-05-01,3185,ulp91,181.9,180.9,1.0,3
2026-05-01,3191,ulp91,181.9,180.9,1.0,2
2026-05-01,3191,ulp95,197.9,195.9,2.0,2
2026-05-01,3192,ulp91,178.9,180.9,-2.0,4
2026-05-01,3192,ulp95,194.9,195.9,-1.0,4
2026-05-01,3192,diesel,251.7,253.5,-1.8,4
2026-05-01,3193,ulp91,181.9,180.9,1.0,1
2026-05-01,3190,ulp91,181.9,180.9,1.0,1
2026-05-01,3193,ulp95,197.9,195.9,2.0,1
