date,postcode,fuel,pc_median,st_median,spread,n_stations
2026-06-03,3135,ulp91,175.5,177.9,-2.4,3
2026-06-03,3140,ulp91,175.7,177.9,-2.2,6
2026-06-03,3134,diesel,219.1,217.9,1.2,8
2026-06-03,3140,ulp95,191.0,193.9,-2.9,6
2026-06-03,3141,ulp91,177.2,177.9,-0.7,2
2026-06-03,3149,ulp91,173.9,177.9,-4.0,7
2026-06-03,3148,ulp95,185.5,193.9,-8.4,3
2026-06-03,3148,ulp91,173.5,177.9,-4.4,3
2026-06-03,3147,diesel,215.3,217.9,-2.6,2
2026-06-03,3147,ulp95,191.0,193.9,-2.9,2
2026-06-03,3147,ulp91,173.7,177.9,-4.2,2
2026-06-03,3146,ulp95,185.5,193.9,-8.4,1
2026-06-03,3146,ulp91,173.5,177.9,-4.4,1
2026-06-03,3145,diesel,215.7,217.9,-2.2,3
2026-06-03,3145,ulp95,190.9,193.9,-3.0,3
2026-06-03,3145,ulp91,173.9,177.9,-4.0,3
2026-06-03,3144,diesel,219.1,217.9,1.2,3
2026-06-03,3144,ulp95,202.9,193.9,9.0,3
2026-06-03,3144,ulp91,179.5,177.9,1.6,3
2026-06-03,3141,diesel,215.3,217.9,-2.6,2
2026-06-03,3140,diesel,216.4,217.9,-1.5,6
2026-06-03,3134,ulp95,197.0,193.9,3.1,8
2026-06-03,3134,ulp91,179.5,177.9,1.6,8
2026-06-03,3133,diesel,216.9,217.9,-1.0,5
2026-06-03,3124,ulp95,193.9,193.9,0.0,3
2026-06-03,3124,ulp91,177.9,177.9,0.0,3
2026-06-03,3123,ulp95,196.5,193.9,2.6,3
2026-06-03,3123,ulp91,179.5,177.9,1.6,3
2026-06-03,3122,diesel,239.9,217.9,22.0,5
2026-06-03,3122,ulp95,197.9,193.9,4.0,5
2026-06-03,3122,ulp91,181.9,177.9,4.0,5
2026-06-03,3121,diesel,222.6,217.9,4.7,5
2026-06-03,3121,ulp95,185.5,193.9,-8.4,5
2026-06-03,3121,ulp91,173.5,177.9,-4.4,5
2026-06-03,3116,diesel,216.9,217.9,-1.0,4
2026-06-03,3116,ulp95,199.9,193.9,6.0,4
2026-06-03,3116,ulp91,175.5,177.9,-2.4,4
2026-06-03,3115,diesel,269.9,217.9,52.0,1
2026-06-03,3115,ulp91,199.9,177.9,22.0,1
2026-06-03,3125,ulp91,173.5,177.9,-4.4,4
2026-06-03,3125,ulp95,185.5,193.9,-8.4,4
2026-06-03,3125,diesel,212.7,217.9,-5.2,4
2026-06-03,3127,ulp91,176.7,177.9,-1.2,2
2026-06-03,3133,ulp95,195.9,193.9,2.0,5
2026-06-03,3133,ulp91,179.9,177.9,2.0,5
2026-06-03,3132,diesel,219.9,217.9,2.0,3
2026-06-03,3132,ulp95,191.9,193.9,-2.0,3
2026-06-03,3132,ulp91,177.9,177.9,0.0,3
2026-06-03,3131,diesel,216.9,217.9,-1.0,5
2026-06-03,3131,ulp95,197.0,193.9,3.1,5
2026-06-03,3072,ulp91,173.5,177.9,-4.4,11
2026-06-03,3131,ulp91,179.5,177.9,1.6,5
2026-06-03,3130,ulp95,196.3,193.9,2.4,6
2026-06-03,3130,ulp91,179.5,177.9,1.6,6
2026-06-03,3128,diesel,215.3,217.9,-2.6,2
2026-06-03,3128,ulp95,186.5,193.9,-7.4,2
2026-06-03,3128,ulp91,173.5,177.9,-4.4,2
2026-06-03,3127,diesel,215.3,217.9,-2.6,2
2026-06-03,3127,ulp95,196.9,193.9,3.0,2
2026-06-03,3130,diesel,216.9,217.9,-1.0,6
2026-06-03,3149,ulp95,190.9,193.9,-3.0,7
2026-06-03,3071,diesel,219.9,217.9,2.0,3
2026-06-03,3071,ulp91,179.9,177.9,2.0,3
2026-06-03,3030,ulp91,177.9,177.9,0.0,16
2026-06-03,3029,diesel,212.9,217.9,-5.0,33
2026-06-03,3029,ulp95,192.9,193.9,-1.0,33
2026-06-03,3029,ulp91,173.4,177.9,-4.5,33
2026-06-03,3028,diesel,219.1,217.9,1.2,6
2026-06-03,3028,ulp95,196.9,193.9,3.0,6
2026-06-03,3028,ulp91,179.5,177.9,1.6,6
2026-06-03,3027,ulp95,196.9,193.9,3.0,1
2026-06-03,3027,ulp91,181.9,177.9,4.0,1
2026-06-03,3026,diesel,206.9,217.9,-11.0,16
2026-06-03,3026,ulp95,189.9,193.9,-4.0,16
2026-06-03,3026,ulp91,176.9,177.9,-1.0,16
2026-06-03,3025,diesel,201.5,217.9,-16.4,7
2026-06-03,3025,ulp95,184.6,193.9,-9.3,7
2026-06-03,3025,ulp91,167.1,177.9,-10.8,7
2026-06-03,3030,ulp95,194.9,193.9,1.0,16
2026-06-03,3024,ulp95,201.4,193.9,7.5,2
2026-06-03,3030,diesel,217.2,217.9,-0.7,16
2026-06-03,3031,ulp95,191.0,193.9,-2.9,3
2026-06-03,3037,diesel,216.2,217.9,-1.7,7
2026-06-03,3037,ulp95,187.7,193.9,-6.2,7
2026-06-03,3037,ulp91,173.5,177.9,-4.4,7
2026-06-03,3036,diesel,218.0,217.9,0.1,3
2026-06-03,3036,ulp95,191.2,193.9,-2.7,3
2026-06-03,3036,ulp91,176.5,177.9,-1.4,3
2026-06-03,3034,ulp95,198.9,193.9,5.0,1
2026-06-03,3034,ulp91,181.9,177.9,4.0,1
2026-06-03,3033,diesel,216.9,217.9,-1.0,2
2026-06-03,3033,ulp95,196.9,193.9,3.0,2
2026-06-03,3033,ulp91,179.7,177.9,1.8,2
2026-06-03,3032,diesel,199.9,217.9,-18.0,7
2026-06-03,3032,ulp95,192.9,193.9,-1.0,7
2026-06-03,3032,ulp91,173.9,177.9,-4.0,7
2026-06-03,3031,diesel,207.5,217.9,-10.4,3
2026-06-03,3031,ulp91,175.5,177.9,-2.4,3
2026-06-03,3038,ulp91,175.9,177.9,-2.0,5
2026-06-03,3024,ulp91,185.9,177.9,8.0,2
2026-06-03,3023,ulp95,186.9,193.9,-7.0,9
2026-06-03,3015,ulp91,174.9,177.9,-3.0,5
2026-06-03,3013,diesel,206.7,217.9,-11.2,4
2026-06-03,3013,ulp95,186.3,193.9,-7.6,4
2026-06-03,3013,ulp91,171.7,177.9,-6.2,4
2026-06-03,3012,diesel,202.9,217.9,-15.0,12
2026-06-03,3012,ulp95,188.9,193.9,-5.0,12
2026-06-03,3012,ulp91,171.4,177.9,-6.5,12
2026-06-03,3011,diesel,209.9,217.9,-8.0,4
2026-06-03,3011,ulp95,191.0,193.9,-2.9,4
2026-06-03,3011,ulp91,175.9,177.9,-2.0,4
2026-06-03,3002,diesel,215.3,217.9,-2.6,1
2026-06-03,3002,ulp95,191.0,193.9,-2.9,1
2026-06-03,3002,ulp91,173.5,177.9,-4.4,1
2026-06-03,3001,ulp95,202.9,193.9,9.0,1
2026-06-03,3996,ulp91,185.9,177.9,8.0,1
2026-06-03,3015,ulp95,194.9,193.9,1.0,5
2026-06-03,3023,diesel,210.6,217.9,-7.3,9
2026-06-03,3016,ulp91,176.9,177.9,-1.0,4
2026-06-03,3018,ulp91,169.5,177.9,-8.4,4
2026-06-03,3023,ulp91,171.9,177.9,-6.0,9
2026-06-03,3022,diesel,214.3,217.9,-3.6,3
2026-06-03,3022,ulp95,196.8,193.9,2.9,3
2026-06-03,3022,ulp91,179.5,177.9,1.6,3
2026-06-03,3021,diesel,216.9,217.9,-1.0,11
2026-06-03,3021,ulp95,192.9,193.9,-1.0,11
2026-06-03,3021,ulp91,175.9,177.9,-2.0,11
2026-06-03,3020,diesel,209.7,217.9,-8.2,10
2026-06-03,3020,ulp95,192.9,193.9,-1.0,10
2026-06-03,3020,ulp91,172.7,177.9,-5.2,10
2026-06-03,3019,diesel,194.9,217.9,-23.0,3
2026-06-03,3019,ulp95,193.4,193.9,-0.5,3
2026-06-03,3019,ulp91,171.9,177.9,-6.0,3
2026-06-03,3018,diesel,199.5,217.9,-18.4,4
2026-06-03,3018,ulp95,188.5,193.9,-5.4,4
2026-06-03,3016,ulp95,193.9,193.9,0.0,4
2026-06-03,3038,ulp95,194.4,193.9,0.5,5
2026-06-03,3038,diesel,217.3,217.9,-0.6,5
2026-06-03,3039,ulp91,179.9,177.9,2.0,5
2026-06-03,3061,diesel,211.5,217.9,-6.4,7
2026-06-03,3061,ulp95,196.9,193.9,3.0,7
2026-06-03,3061,ulp91,179.9,177.9,2.0,7
2026-06-03,3060,diesel,215.3,217.9,-2.6,3
2026-06-03,3060,ulp95,191.0,193.9,-2.9,3
2026-06-03,3060,ulp91,174.7,177.9,-3.2,3
2026-06-03,3059,diesel,212.5,217.9,-5.4,5
2026-06-03,3059,ulp95,191.9,193.9,-2.0,5
2026-06-03,3059,ulp91,174.9,177.9,-3.0,5
2026-06-03,3058,diesel,213.2,217.9,-4.7,8
2026-06-03,3058,ulp95,190.7,193.9,-3.2,8
2026-06-03,3058,ulp91,173.3,177.9,-4.6,8
2026-06-03,3057,diesel,218.0,217.9,0.1,2
2026-06-03,3057,ulp95,197.0,193.9,3.1,2
2026-06-03,3057,ulp91,179.5,177.9,1.6,2
2026-06-03,3062,ulp91,179.9,177.9,2.0,2
2026-06-03,3056,diesel,207.9,217.9,-10.0,1
2026-06-03,3062,ulp95,194.9,193.9,1.0,2
2026-06-03,3064,ulp91,179.8,177.9,1.9,22
2026-06-03,3070,ulp95,194.9,193.9,1.0,3
2026-06-03,3070,ulp91,177.9,177.9,0.0,3
2026-06-03,3068,diesel,215.3,217.9,-2.6,3
2026-06-03,3068,ulp95,191.0,193.9,-2.9,3
2026-06-03,3068,ulp91,173.5,177.9,-4.4,3
2026-06-03,3067,diesel,219.1,217.9,1.2,3
2026-06-03,3067,ulp95,196.9,193.9,3.0,3
2026-06-03,3067,ulp91,179.5,177.9,1.6,3
2026-06-03,3066,diesel,315.9,217.9,98.0,3
2026-06-03,3066,ulp95,225.4,193.9,31.5,3
2026-06-03,3066,ulp91,173.5,177.9,-4.4,3
2026-06-03,3065,ulp95,188.0,193.9,-5.9,2
2026-06-03,3065,ulp91,173.5,177.9,-4.4,2
2026-06-03,3064,diesel,215.9,217.9,-2.0,22
2026-06-03,3064,ulp95,195.9,193.9,2.0,22
2026-06-03,3062,diesel,210.9,217.9,-7.0,2
2026-06-03,3056,ulp91,176.9,177.9,-1.0,1
2026-06-03,3055,ulp95,204.7,193.9,10.8,4
2026-06-03,3055,ulp91,187.7,177.9,9.8,4
2026-06-03,3045,ulp91,173.9,177.9,-4.0,1
2026-06-03,3044,diesel,219.9,217.9,2.0,4
2026-06-03,3044,ulp95,194.7,193.9,0.8,4
2026-06-03,3044,ulp91,177.9,177.9,0.0,4
2026-06-03,3043,diesel,212.7,217.9,-5.2,8
2026-06-03,3043,ulp95,190.9,193.9,-3.0,8
2026-06-03,3043,ulp91,173.5,177.9,-4.4,8
2026-06-03,3042,diesel,214.9,217.9,-3.0,6
2026-06-03,3042,ulp95,197.2,193.9,3.3,6
2026-06-03,3042,ulp91,180.8,177.9,2.9,6
2026-06-03,3041,diesel,219.1,217.9,1.2,1
2026-06-03,3041,ulp91,179.5,177.9,1.6,1
2026-06-03,3040,ulp91,179.5,177.9,1.6,1
2026-06-03,3039,diesel,219.1,217.9,1.2,5
2026-06-03,3039,ulp95,197.2,193.9,3.3,5
2026-06-03,3045,ulp95,190.9,193.9,-3.0,1
2026-06-03,3046,ulp91,173.5,177.9,-4.4,3
2026-06-03,3046,ulp95,196.9,193.9,3.0,3
2026-06-03,3047,ulp91,177.5,177.9,-0.4,7
2026-06-03,3054,diesel,209.9,217.9,-8.0,1
2026-06-03,3054,ulp95,185.9,193.9,-8.0,1
2026-06-03,3054,ulp91,171.9,177.9,-6.0,1
2026-06-03,3053,diesel,215.3,217.9,-2.6,3
2026-06-03,3053,ulp95,185.5,193.9,-8.4,3
2026-06-03,3053,ulp91,173.5,177.9,-4.4,3
2026-06-03,3051,diesel,219.9,217.9,2.0,5
2026-06-03,3071,ulp95,195.9,193.9,2.0,3
2026-06-03,3051,ulp95,198.9,193.9,5.0,5
2026-06-03,3049,ulp95,186.9,193.9,-7.0,1
2026-06-03,3049,ulp91,173.9,177.9,-4.0,1
2026-06-03,3048,diesel,216.9,217.9,-1.0,3
2026-06-03,3048,ulp95,193.9,193.9,0.0,3
2026-06-03,3048,ulp91,176.9,177.9,-1.0,3
2026-06-03,3047,diesel,209.2,217.9,-8.7,7
2026-06-03,3047,ulp95,197.0,193.9,3.1,7
2026-06-03,3051,ulp91,181.9,177.9,4.0,5
2026-06-03,3149,diesel,219.1,217.9,1.2,7
2026-06-03,3150,ulp91,173.5,177.9,-4.4,9
2026-06-03,3150,ulp95,191.0,193.9,-2.9,9
2026-06-03,3260,diesel,222.9,217.9,5.0,5
2026-06-03,3260,ulp95,195.9,193.9,2.0,5
2026-06-03,3260,ulp91,179.9,177.9,2.0,5
2026-06-03,3250,diesel,218.9,217.9,1.0,8
2026-06-03,3250,ulp95,196.9,193.9,3.0,8
2026-06-03,3250,ulp91,179.9,177.9,2.0,8
2026-06-03,3241,diesel,223.9,217.9,6.0,2
2026-06-03,3241,ulp95,196.9,193.9,3.0,2
2026-06-03,3241,ulp91,179.9,177.9,2.0,2
2026-06-03,3233,diesel,228.9,217.9,11.0,2
2026-06-03,3233,ulp95,195.9,193.9,2.0,2
2026-06-03,3233,ulp91,178.9,177.9,1.0,2
2026-06-03,3232,diesel,224.9,217.9,7.0,1
2026-06-03,3232,ulp91,185.9,177.9,8.0,1
2026-06-03,3231,diesel,213.0,217.9,-4.9,1
2026-06-03,3264,ulp91,179.9,177.9,2.0,2
2026-06-03,3231,ulp91,189.0,177.9,11.1,1
2026-06-03,3264,diesel,223.4,217.9,5.5,2
2026-06-03,3266,ulp95,220.9,193.9,27.0,3
2026-06-03,3282,diesel,226.9,217.9,9.0,1
2026-06-03,3282,ulp95,204.9,193.9,11.0,1
2026-06-03,3282,ulp91,179.9,177.9,2.0,1
2026-06-03,3280,diesel,220.5,217.9,2.6,12
2026-06-03,3280,ulp95,194.9,193.9,1.0,12
2026-06-03,3280,ulp91,176.9,177.9,-1.0,12
2026-06-03,3274,diesel,219.9,217.9,2.0,1
2026-06-03,3272,diesel,221.9,217.9,4.0,3
2026-06-03,3272,ulp95,192.9,193.9,-1.0,3
2026-06-03,3272,ulp91,179.9,177.9,2.0,3
2026-06-03,3269,diesel,219.9,217.9,2.0,1
2026-06-03,3269,ulp91,189.9,177.9,12.0,1
2026-06-03,3268,diesel,221.9,217.9,4.0,4
2026-06-03,3268,ulp91,179.9,177.9,2.0,4
2026-06-03,3266,diesel,219.9,217.9,2.0,3
2026-06-03,3266,ulp91,185.4,177.9,7.5,3
2026-06-03,3284,ulp91,176.9,177.9,-1.0,1
2026-06-03,3230,diesel,216.7,217.9,-1.2,1
2026-06-03,3230,ulp91,172.9,177.9,-5.0,1
2026-06-03,3222,ulp95,189.9,193.9,-4.0,4
2026-06-03,3222,ulp91,172.9,177.9,-5.0,4
2026-06-03,3221,diesel,218.9,217.9,1.0,2
2026-06-03,3221,ulp95,198.9,193.9,5.0,2
2026-06-03,3221,ulp91,179.9,177.9,2.0,2
2026-06-03,3220,diesel,216.7,217.9,-1.2,5
2026-06-03,3220,ulp95,191.7,193.9,-2.2,5
2026-06-03,3220,ulp91,173.9,177.9,-4.0,5
2026-06-03,3219,diesel,208.9,217.9,-9.0,5
2026-06-03,3219,ulp95,196.9,193.9,3.0,5
2026-06-03,3219,ulp91,179.9,177.9,2.0,5
2026-06-03,3218,diesel,214.9,217.9,-3.0,4
2026-06-03,3218,ulp95,189.4,193.9,-4.5,4
2026-06-03,3218,ulp91,172.9,177.9,-5.0,4
2026-06-03,3217,diesel,209.4,217.9,-8.5,6
2026-06-03,3222,diesel,210.9,217.9,-7.0,4
2026-06-03,3230,ulp95,190.4,193.9,-3.5,1
2026-06-03,3223,ulp91,171.7,177.9,-6.2,1
2026-06-03,3223,diesel,214.9,217.9,-3.0,1
2026-06-03,3228,diesel,214.3,217.9,-3.6,5
2026-06-03,3228,ulp95,191.9,193.9,-2.0,5
2026-06-03,3228,ulp91,175.9,177.9,-2.0,5
2026-06-03,3227,diesel,208.9,217.9,-9.0,1
2026-06-03,3227,ulp95,177.9,193.9,-16.0,1
2026-06-03,3227,ulp91,169.9,177.9,-8.0,1
2026-06-03,3226,diesel,209.5,217.9,-8.4,4
2026-06-03,3226,ulp95,205.9,193.9,12.0,4
2026-06-03,3226,ulp91,189.9,177.9,12.0,4
2026-06-03,3225,diesel,239.9,217.9,22.0,2
2026-06-03,3225,ulp95,224.3,193.9,30.4,2
2026-06-03,3225,ulp91,189.8,177.9,11.9,2
2026-06-03,3224,diesel,219.9,217.9,2.0,4
2026-06-03,3224,ulp95,192.9,193.9,-1.0,4
2026-06-03,3224,ulp91,176.9,177.9,-1.0,4
2026-06-03,3223,ulp95,185.7,193.9,-8.2,1
2026-06-03,3284,diesel,219.9,217.9,2.0,1
2026-06-03,3289,ulp91,180.9,177.9,3.0,1
2026-06-03,3289,diesel,224.9,217.9,7.0,1
2026-06-03,3351,ulp95,193.9,193.9,0.0,6
2026-06-03,3351,ulp91,194.9,177.9,17.0,6
2026-06-03,3350,diesel,219.9,217.9,2.0,21
2026-06-03,3350,ulp95,190.4,193.9,-3.5,21
2026-06-03,3350,ulp91,174.4,177.9,-3.5,21
2026-06-03,3342,ulp91,174.9,177.9,-3.0,2
2026-06-03,3340,diesel,217.4,217.9,-0.5,8
2026-06-03,3340,ulp95,192.4,193.9,-1.5,8
2026-06-03,3340,ulp91,176.9,177.9,-1.0,8
2026-06-03,3338,ulp95,191.9,193.9,-2.0,3
2026-06-03,3338,ulp91,173.9,177.9,-4.0,3
2026-06-03,3337,diesel,215.9,217.9,-2.0,11
2026-06-03,3337,ulp95,196.9,193.9,3.0,11
2026-06-03,3337,ulp91,179.5,177.9,1.6,11
2026-06-03,3335,diesel,213.9,217.9,-4.0,2
2026-06-03,3351,diesel,226.9,217.9,9.0,6
2026-06-03,3335,ulp95,191.9,193.9,-2.0,2
2026-06-03,3352,ulp91,174.9,177.9,-3.0,5
2026-06-03,3352,diesel,215.3,217.9,-2.6,5
2026-06-03,3370,ulp91,179.9,177.9,2.0,1
2026-06-03,3363,diesel,218.9,217.9,1.0,1
2026-06-03,3363,ulp91,176.9,177.9,-1.0,1
2026-06-03,3361,diesel,226.9,217.9,9.0,1
2026-06-03,3361,ulp91,174.9,177.9,-3.0,1
2026-06-03,3358,ulp95,197.9,193.9,4.0,1
2026-06-03,3358,ulp91,180.9,177.9,3.0,1
2026-06-03,3357,diesel,224.9,217.9,7.0,1
2026-06-03,3357,ulp91,189.9,177.9,12.0,1
2026-06-03,3356,diesel,232.8,217.9,14.9,6
2026-06-03,3356,ulp95,194.9,193.9,1.0,6
2026-06-03,3356,ulp91,172.4,177.9,-5.5,6
2026-06-03,3355,diesel,217.9,217.9,0.0,11
2026-06-03,3355,ulp95,193.9,193.9,0.0,11
2026-06-03,3355,ulp91,173.9,177.9,-4.0,11
2026-06-03,3352,ulp95,192.2,193.9,-1.7,5
2026-06-03,3335,ulp91,174.9,177.9,-3.0,2
2026-06-03,3333,diesel,219.9,217.9,2.0,1
2026-06-03,3333,ulp95,180.9,193.9,-13.0,1
2026-06-03,3311,ulp91,182.9,177.9,5.0,4
2026-06-03,3305,diesel,203.9,217.9,-14.0,6
2026-06-03,3305,ulp95,194.7,193.9,0.8,6
2026-06-03,3305,ulp91,175.9,177.9,-2.0,6
2026-06-03,3304,diesel,219.9,217.9,2.0,2
2026-06-03,3304,ulp91,187.4,177.9,9.5,2
2026-06-03,3300,diesel,214.9,217.9,-3.0,10
2026-06-03,3300,ulp95,194.4,193.9,0.5,10
2026-06-03,3300,ulp91,175.9,177.9,-2.0,10
2026-06-03,3294,diesel,199.9,217.9,-18.0,1
2026-06-03,3294,ulp91,172.9,177.9,-5.0,1
2026-06-03,3293,diesel,240.9,217.9,23.0,1
2026-06-03,3293,ulp91,195.9,177.9,18.0,1
2026-06-03,3292,diesel,213.9,217.9,-4.0,1
2026-06-03,3292,ulp91,184.9,177.9,7.0,1
2026-06-03,3311,diesel,215.9,217.9,-2.0,4
2026-06-03,3315,ulp91,172.9,177.9,-5.0,1
2026-06-03,3315,diesel,199.9,217.9,-18.0,1
2026-06-03,3317,ulp91,211.4,177.9,33.5,1
2026-06-03,3333,ulp91,172.9,177.9,-5.0,1
2026-06-03,3331,diesel,210.9,217.9,-7.0,4
2026-06-03,3331,ulp95,189.9,193.9,-4.0,4
2026-06-03,3331,ulp91,172.9,177.9,-5.0,4
2026-06-03,3330,diesel,226.9,217.9,9.0,1
2026-06-03,3325,diesel,217.0,217.9,-0.9,2
2026-06-03,3325,ulp91,180.9,177.9,3.0,2
2026-06-03,3217,ulp95,192.9,193.9,-1.0,6
2026-06-03,3324,diesel,226.9,217.9,9.0,4
2026-06-03,3324,ulp91,191.4,177.9,13.5,4
2026-06-03,3321,diesel,227.9,217.9,10.0,1
2026-06-03,3321,ulp91,179.9,177.9,2.0,1
2026-06-03,3318,diesel,225.9,217.9,8.0,3
2026-06-03,3318,ulp95,197.9,193.9,4.0,3
2026-06-03,3318,ulp91,186.9,177.9,9.0,3
2026-06-03,3317,diesel,246.5,217.9,28.6,1
2026-06-03,3324,ulp95,197.9,193.9,4.0,4
2026-06-03,3217,ulp91,175.9,177.9,-2.0,6
2026-06-03,3216,diesel,212.2,217.9,-5.7,12
2026-06-03,3216,ulp95,190.4,193.9,-3.5,12
2026-06-03,3174,diesel,218.4,217.9,0.5,5
2026-06-03,3174,ulp95,190.9,193.9,-3.0,5
2026-06-03,3174,ulp91,173.9,177.9,-4.0,5
2026-06-03,3173,ulp95,189.9,193.9,-4.0,5
2026-06-03,3173,ulp91,173.9,177.9,-4.0,5
2026-06-03,3172,diesel,216.3,217.9,-1.6,7
2026-06-03,3172,ulp95,188.2,193.9,-5.7,7
2026-06-03,3172,ulp91,173.9,177.9,-4.0,7
2026-06-03,3171,diesel,215.3,217.9,-2.6,6
2026-06-03,3171,ulp95,195.9,193.9,2.0,6
2026-06-03,3171,ulp91,176.8,177.9,-1.1,6
2026-06-03,3170,diesel,211.2,217.9,-6.7,6
2026-06-03,3170,ulp95,193.7,193.9,-0.2,6
2026-06-03,3170,ulp91,173.5,177.9,-4.4,6
2026-06-03,3169,diesel,227.4,217.9,9.5,6
2026-06-03,3175,ulp91,173.9,177.9,-4.0,24
2026-06-03,3169,ulp95,201.9,193.9,8.0,6
2026-06-03,3175,ulp95,190.9,193.9,-3.0,24
2026-06-03,3177,ulp91,171.9,177.9,-6.0,3
2026-06-03,3182,ulp91,179.5,177.9,1.6,3
2026-06-03,3181,diesel,219.1,217.9,1.2,5
2026-06-03,3181,ulp95,190.9,193.9,-3.0,5
2026-06-03,3181,ulp91,173.9,177.9,-4.0,5
2026-06-03,3180,diesel,219.1,217.9,1.2,2
2026-06-03,3180,ulp95,191.0,193.9,-2.9,2
2026-06-03,3180,ulp91,173.5,177.9,-4.4,2
2026-06-03,3179,diesel,216.9,217.9,-1.0,5
2026-06-03,3179,ulp95,185.5,193.9,-8.4,5
2026-06-03,3179,ulp91,173.5,177.9,-4.4,5
2026-06-03,3178,diesel,217.7,217.9,-0.2,8
2026-06-03,3178,ulp95,190.9,193.9,-3.0,8
2026-06-03,3178,ulp91,173.9,177.9,-4.0,8
2026-06-03,3177,diesel,213.9,217.9,-4.0,3
2026-06-03,3177,ulp95,181.9,193.9,-12.0,3
2026-06-03,3175,diesel,215.9,217.9,-2.0,24
2026-06-03,3169,ulp91,184.9,177.9,7.0,6
2026-06-03,3168,diesel,219.1,217.9,1.2,8
2026-06-03,3168,ulp95,192.9,193.9,-1.0,8
2026-06-03,3156,ulp91,171.9,177.9,-6.0,11
2026-06-03,3155,diesel,215.5,217.9,-2.4,1
2026-06-03,3155,ulp91,175.5,177.9,-2.4,1
2026-06-03,3154,diesel,225.9,217.9,8.0,1
2026-06-03,3154,ulp95,191.7,193.9,-2.2,1
2026-06-03,3154,ulp91,177.7,177.9,-0.2,1
2026-06-03,3153,diesel,217.9,217.9,0.0,10
2026-06-03,3153,ulp95,192.9,193.9,-1.0,10
2026-06-03,3153,ulp91,175.7,177.9,-2.2,10
2026-06-03,3152,diesel,215.9,217.9,-2.0,8
2026-06-03,3152,ulp95,190.9,193.9,-3.0,8
2026-06-03,3152,ulp91,173.7,177.9,-4.2,8
2026-06-03,3151,ulp95,191.4,193.9,-2.5,2
2026-06-03,3151,ulp91,176.4,177.9,-1.5,2
2026-06-03,3150,diesel,216.9,217.9,-1.0,9
2026-06-03,3156,ulp95,190.5,193.9,-3.4,11
2026-06-03,3156,diesel,214.5,217.9,-3.4,11
2026-06-03,3158,ulp91,181.9,177.9,4.0,1
2026-06-03,3158,ulp95,198.9,193.9,5.0,1
2026-06-03,3168,ulp91,175.9,177.9,-2.0,8
2026-06-03,3167,ulp95,196.2,193.9,2.3,3
2026-06-03,3167,ulp91,179.9,177.9,2.0,3
2026-06-03,3166,diesel,215.3,217.9,-2.6,5
2026-06-03,3166,ulp95,191.0,193.9,-2.9,5
2026-06-03,3166,ulp91,173.5,177.9,-4.4,5
2026-06-03,3165,diesel,219.9,217.9,2.0,3
2026-06-03,3182,ulp95,196.9,193.9,3.0,3
2026-06-03,3165,ulp95,197.0,193.9,3.1,3
2026-06-03,3163,diesel,219.9,217.9,2.0,2
2026-06-03,3163,ulp95,197.9,193.9,4.0,2
2026-06-03,3163,ulp91,180.9,177.9,3.0,2
2026-06-03,3162,ulp95,197.9,193.9,4.0,3
2026-06-03,3162,ulp91,187.9,177.9,10.0,3
2026-06-03,3160,diesel,241.9,217.9,24.0,2
2026-06-03,3160,ulp91,180.9,177.9,3.0,2
2026-06-03,3165,ulp91,179.5,177.9,1.6,3
2026-06-03,3373,ulp91,175.9,177.9,-2.0,2
2026-06-03,3182,diesel,219.1,217.9,1.2,3
2026-06-03,3184,ulp95,191.4,193.9,-2.5,1
2026-06-03,3206,ulp95,194.9,193.9,1.0,1
2026-06-03,3206,ulp91,177.9,177.9,0.0,1
2026-06-03,3205,diesel,225.4,217.9,7.5,5
2026-06-03,3205,ulp95,194.9,193.9,1.0,5
2026-06-03,3205,ulp91,177.9,177.9,0.0,5
2026-06-03,3204,diesel,219.9,217.9,2.0,4
2026-06-03,3204,ulp95,198.4,193.9,4.5,4
2026-06-03,3204,ulp91,179.5,177.9,1.6,4
2026-06-03,3202,ulp95,181.4,193.9,-12.5,1
2026-06-03,3202,ulp91,167.4,177.9,-10.5,1
2026-06-03,3201,diesel,212.8,217.9,-5.1,6
2026-06-03,3201,ulp95,192.9,193.9,-1.0,6
2026-06-03,3201,ulp91,174.9,177.9,-3.0,6
2026-06-03,3200,diesel,212.9,217.9,-5.0,1
2026-06-03,3200,ulp95,192.9,193.9,-1.0,1
2026-06-03,3207,ulp91,179.3,177.9,1.4,5
2026-06-03,3200,ulp91,174.9,177.9,-3.0,1
2026-06-03,3207,ulp95,196.8,193.9,2.9,5
2026-06-03,3211,ulp91,181.7,177.9,3.8,2
2026-06-03,3216,ulp91,172.9,177.9,-5.0,12
2026-06-03,3215,diesel,216.7,217.9,-1.2,6
2026-06-03,3215,ulp95,192.2,193.9,-1.7,6
2026-06-03,3215,ulp91,174.4,177.9,-3.5,6
2026-06-03,3214,diesel,215.9,217.9,-2.0,15
2026-06-03,3214,ulp95,188.4,193.9,-5.5,15
2026-06-03,3214,ulp91,173.2,177.9,-4.7,15
2026-06-03,3213,diesel,215.9,217.9,-2.0,4
2026-06-03,3213,ulp95,181.7,193.9,-12.2,4
2026-06-03,3213,ulp91,173.5,177.9,-4.4,4
2026-06-03,3212,diesel,214.9,217.9,-3.0,3
2026-06-03,3212,ulp95,183.2,193.9,-10.7,3
